t		|				r1			|			v1				|				r2			|			v2				|				r3			|			v3				|				r4			|			v4				|
   2949.90	|	  31726.14  57589.72  82786.12	|	    -10.10      6.68     24.62	|	  28275.80  53292.41  82362.09	|	    -10.78      1.07     20.50	|	  29044.30  63485.31  80809.11	|	     18.02     29.67     31.65	|	  30291.29  57064.70  82147.44	|	     52.38     41.46     85.87	|
   2959.90	|	  31605.13  57650.31  83026.40	|	    -16.06      5.06     23.51	|	  28175.59  53313.26  82567.93	|	     -9.27      3.09     20.67	|	  29227.35  63774.64  81127.89	|	     18.58     28.20     32.10	|	  31006.60  57538.44  83061.97	|	    110.61     57.12     96.10	|
   2969.90	|	  31458.47  57755.60  83407.47	|	     -5.90     13.47     41.25	|	  28090.27  53353.82  82775.70	|	     -7.80      5.02     20.89	|	  29415.69  64049.27  81451.12	|	     19.07     26.73     32.54	|	  31947.93  57562.35  82574.60	|	      5.63    -26.56    -78.53	|
   2979.90	|	  31407.09  57885.48  83801.59	|	     -4.79     12.64     38.21	|	  28019.35  53413.37  82985.74	|	     -6.39      6.88     21.13	|	  29608.59  64309.34  81778.61	|	     19.49     25.28     32.96	|	  31919.05  57342.98  81969.62	|	     -7.23    -18.70    -48.82	|
   2989.90	|	  31359.89  58009.86  84177.12	|	     -4.69     12.27     37.02	|	  27962.39  53491.30  83198.32	|	     -5.01      8.70     21.39	|	  29805.35  64555.04  82110.17	|	     19.85     23.86     33.35	|	  31830.64  57174.65  81543.81	|	     -9.97    -15.31    -37.60	|
   2999.90	|	  31312.79  58131.26  84543.55	|	     -4.74     12.03     36.31	|	  27919.00  53587.14  83413.67	|	     -3.67     10.46     21.68	|	  30005.30  64786.60  82445.65	|	     20.13     22.46     33.74	|	  31724.61  57032.33  81202.25	|	    -11.10    -13.30    -31.20	|
   3009.90	|	  31264.92  58250.65  84904.05	|	     -4.84     11.86     35.81	|	  27888.88  53700.48  83632.03	|	     -2.36     12.20     21.99	|	  30207.82  65004.26  82784.93	|	     20.36     21.08     34.11	|	  31610.34  56906.55  80913.10	|	    -11.70    -11.93    -26.88	|
   3019.90	|	  31216.04  58368.52  85260.16	|	     -4.94     11.72     35.42	|	  27871.78  53831.03  83853.67	|	     -1.07     13.91     22.34	|	  30412.33  65208.23  83127.89	|	     20.53     19.72     34.48	|	  31491.32  56792.51  80661.02	|	    -12.08    -10.92    -23.68	|
   3029.90	|	  31166.03  58485.14  85612.72	|	     -5.06     11.61     35.10	|	  27867.50  53978.60  84078.88	|	      0.21     15.60     22.71	|	  30618.27  65398.73  83474.43	|	     20.65     18.38     34.83	|	  31369.21  56687.38  80437.19	|	    -12.33    -10.13    -21.17	|
   3039.90	|	  31114.88  58600.68  85962.27	|	     -5.17     11.50     34.82	|	  27875.92  54143.10  84308.06	|	      1.47     17.29     23.13	|	  30825.11  65575.96  83824.48	|	     20.71     17.07     35.18	|	  31244.96  56589.37  80236.02	|	    -12.51     -9.49    -19.12	|
   3049.90	|	  31062.59  58715.25  86309.16	|	     -5.29     11.41     34.56	|	  27896.96  54324.51  84541.64	|	      2.73     18.99     23.60	|	  31032.37  65740.11  84177.94	|	     20.73     15.77     35.51	|	  31119.13  56497.21  80053.66	|	    -12.65     -8.95    -17.39	|
   3059.90	|	  31009.16  58828.92  86653.61	|	     -5.40     11.32     34.33	|	  27930.60  54522.96  84780.16	|	      4.00     20.70     24.12	|	  31239.56  65891.36  84534.75	|	     20.70     14.49     35.85	|	  30992.13  56410.05  79887.33	|	    -12.75     -8.49    -15.91	|
   3069.90	|	  30954.61  58941.70  86995.79	|	     -5.51     11.23     34.11	|	  27976.90  54738.68  85024.29	|	      5.27     22.45     24.72	|	  31446.22  66029.87  84894.82	|	     20.62     13.22     36.17	|	  30864.26  56327.22  79734.94	|	    -12.82     -8.08    -14.60	|
   3079.90	|	  30898.94  59053.59  87335.77	|	     -5.62     11.14     33.89	|	  28036.00  54972.02  85274.81	|	      6.56     24.23     25.40	|	  31651.91  66155.81  85258.08	|	     20.51     11.97     36.48	|	  30735.76  56248.24  79594.83	|	    -12.88     -7.72    -13.44	|
   3089.90	|	  30842.16  59164.55  87673.62	|	     -5.73     11.05     33.68	|	  28108.11  55223.52  85532.66	|	      7.87     26.08     26.19	|	  31856.19  66269.33  85624.46	|	     20.34     10.74     36.79	|	  30606.80  56172.75  79465.68	|	    -12.91     -7.39    -12.41	|
   3099.90	|	  30784.26  59274.55  88009.32	|	     -5.85     10.95     33.46	|	  28193.56  55493.87  85799.01	|	      9.23     28.01     27.10	|	  32058.63  66370.58  85993.87	|	     20.14      9.52     37.09	|	  30477.55  56100.43  79346.39	|	    -12.93     -7.08    -11.47	|
   3109.90	|	  30725.22  59383.49  88342.85	|	     -5.96     10.84     33.24	|	  28292.79  55784.00  86075.26	|	     10.63     30.04     28.18	|	  32258.83  66459.71  86366.24	|	     19.89      8.31     37.38	|	  30348.15  56031.05  79236.02	|	    -12.94     -6.80    -10.62	|
   3119.90	|	  30665.02  59491.26  88674.11	|	     -6.08     10.71     33.01	|	  28406.39  56095.10  86363.16	|	     12.10     32.21     29.44	|	  32456.36  66536.86  86741.49	|	     19.61      7.12     37.67	|	  30218.71  55964.40  79133.78	|	    -12.94     -6.53     -9.84	|
   3129.90	|	  30603.60  59597.70  89002.96	|	     -6.20     10.57     32.76	|	  28535.14  56428.72  86664.94	|	     13.66     34.55     30.96	|	  32650.84  66602.16  87119.52	|	     19.28      5.94     37.94	|	  30089.32  55900.31  79038.96	|	    -12.93     -6.29     -9.13	|
   3139.90	|	  30540.91  59702.63  89329.19	|	     -6.34     10.41     32.48	|	  28680.02  56786.86  86983.47	|	     15.34     37.12     32.81	|	  32841.84  66655.74  87500.25	|	     18.91      4.78     38.21	|	  29960.06  55838.63  78950.96	|	    -12.92     -6.05     -8.48	|
   3149.90	|	  30476.85  59805.78  89652.48	|	     -6.48     10.22     32.17	|	  28842.35  57172.17  87322.62	|	     17.16     40.00     35.11	|	  33028.99  66697.75  87883.59	|	     18.51      3.63     38.46	|	  29831.00  55779.21  78869.22	|	    -12.89     -5.83     -7.88	|
   3159.90	|	  30411.28  59906.80  89972.33	|	     -6.64      9.98     31.79	|	  29023.80  57588.16  87687.81	|	     19.17     43.28     38.06	|	  33211.87  66728.31  88269.42	|	     18.06      2.49     38.70	|	  29702.19  55721.93  78793.25	|	    -12.87     -5.63     -7.32	|
   3169.90	|	  30344.02  60005.20  90288.01	|	     -6.82      9.69     31.32	|	  29226.56  58039.71  88087.04	|	     21.43     47.14     42.00	|	  33390.11  66747.55  88657.65	|	     17.58      1.36     38.94	|	  29573.66  55666.67  78722.63	|	    -12.84     -5.43     -6.81	|
   3179.90	|	  30274.83  60100.29  90598.30	|	     -7.03      9.31     30.70	|	  29453.49  58533.80  88533.15	|	     24.01     51.85     47.59	|	  33563.29  66755.60  89048.15	|	     17.05      0.25     39.16	|	  29445.45  55613.31  78656.96	|	    -12.80     -5.24     -6.33	|
   3189.90	|	  30203.39  60191.02  90900.95	|	     -7.27      8.81     29.76	|	  29708.07  59080.95  89049.13	|	     26.96     57.86     56.35	|	  33731.01  66752.57  89440.79	|	     16.49     -0.85     39.37	|	  29317.57  55561.76  78595.88	|	    -12.77     -5.07     -5.89	|
   3199.90	|	  30129.51  60275.75  91191.13	|	     -7.50      8.10     28.08	|	  29992.79  59697.64  89684.23	|	     29.86     65.87     72.67	|	  33892.88  66738.58  89835.45	|	     15.88     -1.95     39.56	|	  29190.04  55511.91  78539.09	|	    -12.74     -4.90     -5.47	|
   3209.90	|	  30055.16  60352.87  91454.32	|	     -7.05      7.48     23.70	|	  30288.04  60400.03  90585.58	|	     25.90     72.98    116.40	|	  34048.46  66713.69  90231.99	|	     15.23     -3.03     39.74	|	  29062.87  55463.67  78486.30	|	    -12.70     -4.75     -5.09	|
   3219.90	|	  30026.21  60467.63  91651.72	|	      3.10     19.21     21.32	|	  30130.62  60727.98  92140.52	|	    -74.64    -43.74    138.60	|	  34197.29  66677.96  90630.28	|	     14.53     -4.11     39.91	|	  28936.04  55416.94  78437.25	|	    -12.67     -4.60     -4.72	|
   3229.90	|	  30052.93  60669.97  91921.28	|	      1.69     19.87     30.00	|	  29432.35  60197.54  92969.41	|	    -59.68    -48.91     52.59	|	  34338.90  66631.46  91030.24	|	     13.79     -5.19     40.08	|	  28809.56  55371.64  78391.73	|	    -12.63     -4.46     -4.38	|
   3239.90	|	  30062.55  60862.72  92231.82	|	      0.38     18.76     31.77	|	  28911.34  59771.84  93388.27	|	    -45.90    -37.01     34.52	|	  34472.81  66574.24  91431.74	|	     12.99     -6.26     40.22	|	  28683.42  55327.71  78349.54	|	    -12.60     -4.33     -4.06	|
   3249.90	|	  30062.34  61046.53  92553.28	|	     -0.36     18.05     32.43	|	  28496.21  59444.54  93693.71	|	    -37.71    -28.93     27.45	|	  34598.46  66506.33  91834.67	|	     12.13     -7.33     40.36	|	  28557.62  55285.07  78310.50	|	    -12.56     -4.20     -3.75	|
   3259.90	|	  30056.20  61224.39  92879.41	|	     -0.84     17.55     32.76	|	  28148.70  59185.98  93948.29	|	    -32.09    -23.05     23.82	|	  34715.23  66427.71  92238.92	|	     11.21     -8.40     40.49	|	  28432.16  55243.66  78274.44	|	    -12.53     -4.08     -3.46	|
   3269.90	|	  30046.10  61398.00  93207.93	|	     -1.16     17.19     32.93	|	  27849.91  58979.25  94174.92	|	    -27.85    -18.46     21.68	|	  34822.48  66338.44  92644.39	|	     10.23     -9.46     40.60	|	  28307.02  55203.42  78241.20	|	    -12.50     -3.97     -3.19	|
   3279.90	|	  30033.21  61568.41  93537.77	|	     -1.40     16.91     33.03	|	  27588.91  58813.98  94384.51	|	    -24.46    -14.70     20.33	|	  34919.52  66238.55  93050.96	|	      9.17    -10.52     40.71	|	  28182.21  55164.30  78210.65	|	    -12.47     -3.86     -2.93	|
   3289.90	|	  30018.30  61736.30  93868.35	|	     -1.57     16.68     33.08	|	  27358.75  58683.32  94583.10	|	    -21.65    -11.51     19.45	|	  35005.60  66128.12  93458.52	|	      8.03    -11.57     40.80	|	  28057.71  55126.25  78182.65	|	    -12.43     -3.75     -2.68	|
   3299.90	|	  30001.92  61902.16  94199.33	|	     -1.70     16.50     33.11	|	  27154.66  58582.41  94774.43	|	    -19.23     -8.73     18.86	|	  35079.92  66007.28  93866.93	|	      6.82    -12.60     40.88	|	  27933.53  55089.21  78157.10	|	    -12.40     -3.65     -2.44	|
   3309.90	|	  29984.51  62066.32  94530.48	|	     -1.78     16.34     33.12	|	  26973.19  58507.72  94960.94	|	    -17.11     -6.25     18.47	|	  35141.66  65876.18  94276.05	|	      5.51    -13.62     40.94	|	  27809.64  55053.15  78133.88	|	    -12.37     -3.56     -2.21	|
   3319.90	|	  29966.42  62229.04  94861.66	|	     -1.83     16.21     33.12	|	  26811.79  58456.54  95144.34	|	    -15.21     -4.02     18.23	|	  35189.91  65735.00  94685.73	|	      4.12    -14.61     40.99	|	  27686.04  55018.02  78112.88	|	    -12.35     -3.47     -1.99	|
   3329.90	|	  29947.93  62390.51  95192.77	|	     -1.86     16.09     33.11	|	  26668.45  58426.77  95325.90	|	    -13.49     -1.97     18.10	|	  35223.72  65584.02  95095.77	|	      2.62    -15.58     41.02	|	  27562.73  54983.79  78094.02	|	    -12.32     -3.38     -1.78	|
   3339.90	|	  29929.31  62550.87  95523.75	|	     -1.86     15.98     33.09	|	  26541.62  58416.73  95506.55	|	    -11.90     -0.06     18.05	|	  35242.05  65423.55  95505.98	|	      1.02    -16.51     41.02	|	  27439.71  54950.42  78077.21	|	    -12.29     -3.30     -1.58	|
   3349.90	|	  29910.80  62710.22  95854.55	|	     -1.84     15.89     33.07	|	  26430.05  58425.08  95687.06	|	    -10.43      1.72     18.06	|	  35243.82  65253.98  95916.13	|	     -0.69    -17.40     41.00	|	  27316.96  54917.87  78062.36	|	    -12.26     -3.21     -1.39	|
   3359.90	|	  29892.60  62868.62  96185.15	|	     -1.80     15.79     33.05	|	  26332.71  58450.70  95868.02	|	     -9.05      3.39     18.14	|	  35227.87  65075.79  96325.94	|	     -2.52    -18.23     40.96	|	  27194.47  54886.12  78049.40	|	    -12.24     -3.14     -1.20	|
   3369.90	|	  29874.94  63026.12  96515.53	|	     -1.73     15.70     33.03	|	  26248.79  58492.69  96049.95	|	     -7.75      4.99     18.26	|	  35192.96  64889.59  96735.13	|	     -4.48    -19.00     40.88	|	  27072.25  54855.13  78038.27	|	    -12.21     -3.06     -1.02	|
   3379.90	|	  29858.01  63182.70  96845.69	|	     -1.65     15.61     33.00	|	  26177.58  58550.28  96233.29	|	     -6.50      6.52     18.42	|	  35137.76  64696.09  97143.35	|	     -6.58    -19.69     40.76	|	  26950.29  54824.88  78028.88	|	    -12.18     -2.99     -0.85	|
   3389.90	|	  29842.01  63338.36  97175.63	|	     -1.55     15.52     32.98	|	  26118.52  58622.86  96418.42	|	     -5.31      7.99     18.61	|	  35060.88  64496.16  97550.21	|	     -8.82    -20.28     40.60	|	  26828.58  54795.35  78021.19	|	    -12.16     -2.92     -0.69	|
   3399.90	|	  29827.13  63493.05  97505.38	|	     -1.43     15.42     32.97	|	  26071.14  58709.88  96605.69	|	     -4.17      9.41     18.85	|	  34960.85  64290.86  97955.27	|	    -11.21    -20.76     40.40	|	  26707.12  54766.51  78015.13	|	    -12.13     -2.85     -0.53	|
   3409.90	|	  29813.56  63646.68  97834.94	|	     -1.28     15.31     32.95	|	  26035.07  58810.93  96795.43	|	     -3.05     10.79     19.11	|	  34836.12  64081.47  98358.03	|	    -13.76    -21.10     40.14	|	  26585.90  54738.33  78010.65	|	    -12.11     -2.79     -0.37	|
   3419.90	|	  29801.50  63799.13  98164.37	|	     -1.12     15.18     32.94	|	  26010.00  58925.65  96987.97	|	     -1.97     12.14     19.40	|	  34685.08  63869.50  98757.89	|	    -16.47    -21.27     39.82	|	  26464.92  54710.79  78007.68	|	    -12.09     -2.72     -0.22	|
   3429.90	|	  29791.14  63950.25  98493.68	|	     -0.95     15.04     32.93	|	  25995.68  59053.74  97183.60	|	     -0.90     13.47     19.73	|	  34506.09  63656.81  99154.20	|	    -19.35    -21.24     39.43	|	  26344.18  54683.88  78006.20	|	    -12.06     -2.66     -0.08	|
   3439.90	|	  29782.66  64099.86  98822.95	|	     -0.75     14.88     32.93	|	  25991.93  59194.99  97382.65	|	      0.15     14.78     20.09	|	  34297.49  63445.59  99546.20	|	    -22.39    -20.96     38.96	|	  26223.66  54657.58  78006.14	|	    -12.04     -2.60      0.06	|
   3449.90	|	  29776.24  64247.69  99152.21	|	     -0.53     14.69     32.93	|	  25998.65  59349.23  97585.42	|	      1.19     16.07     20.47	|	  34057.67  63238.48  99933.02	|	    -25.60    -20.41     38.39	|	  26103.37  54631.86  78007.46	|	    -12.02     -2.54      0.20	|
   3459.90	|	  29772.03  64393.46  99481.55	|	     -0.31     14.46     32.94	|	  26015.75  59516.35  97792.25	|	      2.23     17.35     20.90	|	  33785.11  63038.59 100313.68	|	    -28.94    -19.51     37.72	|	  25983.30  54606.71  78010.12	|	    -12.00     -2.49      0.33	|
   3469.90	|	  29770.16  64536.80  99811.04	|	     -0.07     14.20     32.96	|	  26043.23  59696.28  98003.49	|	      3.27     18.63     21.36	|	  33478.52  62849.63 100687.08	|	    -32.40    -18.21     36.94	|	  25863.46  54582.12  78014.08	|	    -11.97     -2.43      0.46	|
   3479.90	|	  29770.73  64677.29 100140.77	|	      0.18     13.89     32.99	|	  26081.14  59889.02  98219.55	|	      4.32     19.91     21.86	|	  33136.94  62675.89 101052.00	|	    -35.93    -16.45     36.02	|	  25743.82  54558.06  78019.31	|	    -11.95     -2.38      0.58	|
   3489.90	|	  29773.76  64814.42 100470.83	|	      0.43     13.53     33.03	|	  26129.60  60094.59  98440.83	|	      5.38     21.20     22.41	|	  32759.96  62522.36 101407.09	|	    -39.46    -14.16     34.97	|	  25624.40  54534.53  78025.76	|	    -11.93     -2.33      0.71	|
   3499.90	|	  29779.21  64947.63 100801.32	|	      0.66     13.10     33.07	|	  26188.77  60313.09  98667.84	|	      6.46     22.50     23.00	|	  32347.92  62394.68 101750.92	|	    -42.92    -11.27     33.77	|	  25505.18  54511.50  78033.40	|	    -11.91     -2.28      0.82	|
   3509.90	|	  29786.91  65076.27 101132.34	|	      0.87     12.61     33.13	|	  26258.92  60544.68  98901.12	|	      7.57     23.82     23.66	|	  31902.21  62299.08 102082.02	|	    -46.18     -7.74     32.42	|	  25386.17  54488.96  78042.20	|	    -11.89     -2.23      0.94	|
   3519.90	|	  29796.55  65199.67 101463.96	|	      1.05     12.05     33.19	|	  26340.39  60789.55  99141.35	|	      8.73     25.16     24.40	|	  31425.55  62242.20 102398.93	|	    -49.08     -3.53     30.94	|	  25267.37  54466.91  78052.12	|	    -11.87     -2.18      1.05	|
   3529.90	|	  29807.66  65317.12 101796.25	|	      1.16     11.43     33.26	|	  26433.62  61047.98  99389.32	|	      9.93     26.53     25.21	|	  30922.34  62230.73 102700.33	|	    -51.46      1.34     29.33	|	  25148.76  54445.33  78063.14	|	    -11.85     -2.14      1.16	|
   3539.90	|	  29819.55  65427.98 102129.20	|	      1.20     10.74     33.33	|	  26539.17  61320.34  99645.98	|	     11.19     27.95     26.14	|	  30398.78  62270.93 102985.15	|	    -53.12      6.79     27.63	|	  25030.34  54424.20  78075.22	|	    -11.83     -2.09      1.26	|
   3549.90	|	  29831.36  65531.67 102462.79	|	      1.14     10.00     33.39	|	  26657.70  61607.07  99912.58	|	     12.53     29.41     27.20	|	  29862.96  62367.96 103252.73	|	    -53.88     12.67     25.88	|	  24912.12  54403.51  78088.34	|	    -11.81     -2.05      1.36	|
   3559.90	|	  29842.05  65627.81 102796.85	|	      0.97      9.23     33.42	|	  26790.01  61908.76 100190.66	|	     13.95     30.94     28.44	|	  29324.53  62525.13 103502.88	|	    -53.62     18.77     24.15	|	  24794.09  54383.27  78102.47	|	    -11.79     -2.00      1.46	|
   3569.90	|	  29850.44  65716.24 103131.18	|	      0.69      8.46     33.43	|	  26937.02  62226.13 100482.24	|	     15.47     32.55     29.91	|	  28794.15  62743.26 103735.93	|	    -52.27     24.82     22.48	|	  24676.24  54363.44  78117.58	|	    -11.78     -1.96      1.56	|
   3579.90	|	  29855.37  65797.08 103465.42	|	      0.28      7.71     33.41	|	  27099.66  62560.12 100789.91	|	     17.08     34.27     31.68	|	  28282.67  63020.32 103952.72	|	    -49.85     30.51     20.90	|	  24558.57  54344.03  78133.66	|	    -11.76     -1.92      1.65	|
   3589.90	|	  29855.74  65870.69 103799.14	|	     -0.22      7.02     33.33	|	  27278.79  62911.92 101116.95	|	     18.76     36.12     33.80	|	  27800.26  63351.45 104154.43	|	    -46.48     35.59     19.46	|	  24441.09  54325.02  78150.66	|	    -11.74     -1.88      1.75	|
   3599.90	|	  29850.59  65937.62 104131.78	|	     -0.82      6.38     33.19	|	  27475.08  63283.09 101467.34	|	     20.50     38.15     36.35	|	  27355.74  63729.49 104342.58	|	    -42.31     39.87     18.20	|	  24323.78  54306.41  78168.58	|	    -11.72     -1.84      1.84	|
