t			|			r1			|			v1			|			r2			|			v2			|
502.0			|	[32618.5, 503.0, 3496.903]	|	[64.973, 1.0, 6.96]	|	[-32605.0, 503.0, -3476.807]	|	[-64.946, 1.0, -6.92]	|
503.0			|	[32683.473, 504.0, 3503.863]	|	[64.973, 1.0, 6.96]	|	[-32669.946, 504.0, -3483.727]	|	[-64.946, 1.0, -6.92]	|
504.0			|	[32748.446, 505.0, 3510.823]	|	[64.973, 1.0, 6.96]	|	[-32734.892, 505.0, -3490.647]	|	[-64.946, 1.0, -6.92]	|
505.0			|	[32813.419, 506.0, 3517.783]	|	[64.973, 1.0, 6.96]	|	[-32799.838, 506.0, -3497.566]	|	[-64.946, 1.0, -6.92]	|
506.0			|	[32878.392, 507.0, 3524.743]	|	[64.973, 1.0, 6.96]	|	[-32864.785, 507.0, -3504.486]	|	[-64.946, 1.0, -6.92]	|
507.0			|	[32943.365, 508.0, 3531.703]	|	[64.973, 1.0, 6.96]	|	[-32929.731, 508.0, -3511.406]	|	[-64.946, 1.0, -6.92]	|
508.0			|	[33008.339, 509.0, 3538.663]	|	[64.973, 1.0, 6.96]	|	[-32994.677, 509.0, -3518.326]	|	[-64.946, 1.0, -6.92]	|
509.0			|	[33073.312, 510.0, 3545.623]	|	[64.973, 1.0, 6.96]	|	[-33059.623, 510.0, -3525.246]	|	[-64.946, 1.0, -6.92]	|
510.0			|	[33138.285, 511.0, 3552.583]	|	[64.973, 1.0, 6.96]	|	[-33124.569, 511.0, -3532.166]	|	[-64.946, 1.0, -6.92]	|
511.0			|	[33203.258, 512.0, 3559.543]	|	[64.973, 1.0, 6.96]	|	[-33189.516, 512.0, -3539.086]	|	[-64.946, 1.0, -6.92]	|
512.0			|	[33268.231, 513.0, 3566.503]	|	[64.973, 1.0, 6.96]	|	[-33254.462, 513.0, -3546.006]	|	[-64.946, 1.0, -6.92]	|
513.0			|	[33333.204, 514.0, 3573.463]	|	[64.973, 1.0, 6.96]	|	[-33319.408, 514.0, -3552.926]	|	[-64.946, 1.0, -6.92]	|
514.0			|	[33398.177, 515.0, 3580.423]	|	[64.973, 1.0, 6.96]	|	[-33384.354, 515.0, -3559.846]	|	[-64.946, 1.0, -6.92]	|
515.0			|	[33463.15, 516.0, 3587.383]	|	[64.973, 1.0, 6.96]	|	[-33449.3, 516.0, -3566.766]	|	[-64.946, 1.0, -6.92]	|
516.0			|	[33528.123, 517.0, 3594.343]	|	[64.973, 1.0, 6.96]	|	[-33514.247, 517.0, -3573.686]	|	[-64.946, 1.0, -6.92]	|
517.0			|	[33593.096, 518.0, 3601.303]	|	[64.973, 1.0, 6.96]	|	[-33579.193, 518.0, -3580.606]	|	[-64.946, 1.0, -6.92]	|
518.0			|	[33658.07, 519.0, 3608.263]	|	[64.973, 1.0, 6.96]	|	[-33644.139, 519.0, -3587.526]	|	[-64.946, 1.0, -6.92]	|
519.0			|	[33723.043, 520.0, 3615.223]	|	[64.973, 1.0, 6.96]	|	[-33709.085, 520.0, -3594.446]	|	[-64.946, 1.0, -6.92]	|
520.0			|	[33788.016, 521.0, 3622.183]	|	[64.973, 1.0, 6.96]	|	[-33774.032, 521.0, -3601.365]	|	[-64.946, 1.0, -6.92]	|
521.0			|	[33852.989, 522.0, 3629.143]	|	[64.973, 1.0, 6.96]	|	[-33838.978, 522.0, -3608.285]	|	[-64.946, 1.0, -6.92]	|
522.0			|	[33917.962, 523.0, 3636.103]	|	[64.973, 1.0, 6.96]	|	[-33903.924, 523.0, -3615.205]	|	[-64.946, 1.0, -6.92]	|
523.0			|	[33982.935, 524.0, 3643.063]	|	[64.973, 1.0, 6.96]	|	[-33968.87, 524.0, -3622.125]	|	[-64.946, 1.0, -6.92]	|
524.0			|	[34047.908, 525.0, 3650.023]	|	[64.973, 1.0, 6.96]	|	[-34033.816, 525.0, -3629.045]	|	[-64.946, 1.0, -6.92]	|
525.0			|	[34112.881, 526.0, 3656.983]	|	[64.973, 1.0, 6.96]	|	[-34098.763, 526.0, -3635.965]	|	[-64.946, 1.0, -6.92]	|
526.0			|	[34177.854, 527.0, 3663.943]	|	[64.973, 1.0, 6.96]	|	[-34163.709, 527.0, -3642.885]	|	[-64.946, 1.0, -6.92]	|
527.0			|	[34242.828, 528.0, 3670.903]	|	[64.973, 1.0, 6.96]	|	[-34228.655, 528.0, -3649.805]	|	[-64.946, 1.0, -6.92]	|
528.0			|	[34307.801, 529.0, 3677.862]	|	[64.973, 1.0, 6.96]	|	[-34293.601, 529.0, -3656.725]	|	[-64.946, 1.0, -6.92]	|
529.0			|	[34372.774, 530.0, 3684.822]	|	[64.973, 1.0, 6.96]	|	[-34358.547, 530.0, -3663.645]	|	[-64.946, 1.0, -6.92]	|
530.0			|	[34437.747, 531.0, 3691.782]	|	[64.973, 1.0, 6.96]	|	[-34423.494, 531.0, -3670.565]	|	[-64.946, 1.0, -6.92]	|
531.0			|	[34502.72, 532.0, 3698.742]	|	[64.973, 1.0, 6.96]	|	[-34488.44, 532.0, -3677.485]	|	[-64.946, 1.0, -6.92]	|
532.0			|	[34567.693, 533.0, 3705.702]	|	[64.973, 1.0, 6.96]	|	[-34553.386, 533.0, -3684.405]	|	[-64.946, 1.0, -6.92]	|
533.0			|	[34632.666, 534.0, 3712.662]	|	[64.973, 1.0, 6.96]	|	[-34618.332, 534.0, -3691.325]	|	[-64.946, 1.0, -6.92]	|
534.0			|	[34697.639, 535.0, 3719.622]	|	[64.973, 1.0, 6.96]	|	[-34683.278, 535.0, -3698.245]	|	[-64.946, 1.0, -6.92]	|
535.0			|	[34762.612, 536.0, 3726.582]	|	[64.973, 1.0, 6.96]	|	[-34748.225, 536.0, -3705.164]	|	[-64.946, 1.0, -6.92]	|
536.0			|	[34827.585, 537.0, 3733.542]	|	[64.973, 1.0, 6.96]	|	[-34813.171, 537.0, -3712.084]	|	[-64.946, 1.0, -6.92]	|
537.0			|	[34892.559, 538.0, 3740.502]	|	[64.973, 1.0, 6.96]	|	[-34878.117, 538.0, -3719.004]	|	[-64.946, 1.0, -6.92]	|
538.0			|	[34957.532, 539.0, 3747.462]	|	[64.973, 1.0, 6.96]	|	[-34943.063, 539.0, -3725.924]	|	[-64.946, 1.0, -6.92]	|
539.0			|	[35022.505, 540.0, 3754.422]	|	[64.973, 1.0, 6.96]	|	[-35008.01, 540.0, -3732.844]	|	[-64.946, 1.0, -6.92]	|
540.0			|	[35087.478, 541.0, 3761.382]	|	[64.973, 1.0, 6.96]	|	[-35072.956, 541.0, -3739.764]	|	[-64.946, 1.0, -6.92]	|
541.0			|	[35152.451, 542.0, 3768.342]	|	[64.973, 1.0, 6.96]	|	[-35137.902, 542.0, -3746.684]	|	[-64.946, 1.0, -6.92]	|
542.0			|	[35217.424, 543.0, 3775.302]	|	[64.973, 1.0, 6.96]	|	[-35202.848, 543.0, -3753.604]	|	[-64.946, 1.0, -6.92]	|
543.0			|	[35282.397, 544.0, 3782.262]	|	[64.973, 1.0, 6.96]	|	[-35267.794, 544.0, -3760.524]	|	[-64.946, 1.0, -6.92]	|
544.0			|	[35347.37, 545.0, 3789.222]	|	[64.973, 1.0, 6.96]	|	[-35332.741, 545.0, -3767.444]	|	[-64.946, 1.0, -6.92]	|
545.0			|	[35412.343, 546.0, 3796.182]	|	[64.973, 1.0, 6.96]	|	[-35397.687, 546.0, -3774.364]	|	[-64.946, 1.0, -6.92]	|
546.0			|	[35477.317, 547.0, 3803.142]	|	[64.973, 1.0, 6.96]	|	[-35462.633, 547.0, -3781.284]	|	[-64.946, 1.0, -6.92]	|
547.0			|	[35542.29, 548.0, 3810.102]	|	[64.973, 1.0, 6.96]	|	[-35527.579, 548.0, -3788.204]	|	[-64.946, 1.0, -6.92]	|
548.0			|	[35607.263, 549.0, 3817.062]	|	[64.973, 1.0, 6.96]	|	[-35592.525, 549.0, -3795.124]	|	[-64.946, 1.0, -6.92]	|
549.0			|	[35672.236, 550.0, 3824.022]	|	[64.973, 1.0, 6.96]	|	[-35657.472, 550.0, -3802.044]	|	[-64.946, 1.0, -6.92]	|
550.0			|	[35737.209, 551.0, 3830.982]	|	[64.973, 1.0, 6.96]	|	[-35722.418, 551.0, -3808.963]	|	[-64.946, 1.0, -6.92]	|
551.0			|	[35802.182, 552.0, 3837.942]	|	[64.973, 1.0, 6.96]	|	[-35787.364, 552.0, -3815.883]	|	[-64.946, 1.0, -6.92]	|
552.0			|	[35867.155, 553.0, 3844.902]	|	[64.973, 1.0, 6.96]	|	[-35852.31, 553.0, -3822.803]	|	[-64.946, 1.0, -6.92]	|
553.0			|	[35932.128, 554.0, 3851.862]	|	[64.973, 1.0, 6.96]	|	[-35917.256, 554.0, -3829.723]	|	[-64.946, 1.0, -6.92]	|
554.0			|	[35997.101, 555.0, 3858.822]	|	[64.973, 1.0, 6.96]	|	[-35982.203, 555.0, -3836.643]	|	[-64.946, 1.0, -6.92]	|
555.0			|	[36062.074, 556.0, 3865.782]	|	[64.973, 1.0, 6.96]	|	[-36047.149, 556.0, -3843.563]	|	[-64.946, 1.0, -6.92]	|
556.0			|	[36127.048, 557.0, 3872.742]	|	[64.973, 1.0, 6.96]	|	[-36112.095, 557.0, -3850.483]	|	[-64.946, 1.0, -6.92]	|
557.0			|	[36192.021, 558.0, 3879.701]	|	[64.973, 1.0, 6.96]	|	[-36177.041, 558.0, -3857.403]	|	[-64.946, 1.0, -6.92]	|
558.0			|	[36256.994, 559.0, 3886.661]	|	[64.973, 1.0, 6.96]	|	[-36241.988, 559.0, -3864.323]	|	[-64.946, 1.0, -6.92]	|
559.0			|	[36321.967, 560.0, 3893.621]	|	[64.973, 1.0, 6.96]	|	[-36306.934, 560.0, -3871.243]	|	[-64.946, 1.0, -6.92]	|
560.0			|	[36386.94, 561.0, 3900.581]	|	[64.973, 1.0, 6.96]	|	[-36371.88, 561.0, -3878.163]	|	[-64.946, 1.0, -6.92]	|
561.0			|	[36451.913, 562.0, 3907.541]	|	[64.973, 1.0, 6.96]	|	[-36436.826, 562.0, -3885.083]	|	[-64.946, 1.0, -6.92]	|
562.0			|	[36516.886, 563.0, 3914.501]	|	[64.973, 1.0, 6.96]	|	[-36501.772, 563.0, -3892.003]	|	[-64.946, 1.0, -6.92]	|
563.0			|	[36581.859, 564.0, 3921.461]	|	[64.973, 1.0, 6.96]	|	[-36566.719, 564.0, -3898.923]	|	[-64.946, 1.0, -6.92]	|
564.0			|	[36646.832, 565.0, 3928.421]	|	[64.973, 1.0, 6.96]	|	[-36631.665, 565.0, -3905.843]	|	[-64.946, 1.0, -6.92]	|
565.0			|	[36711.806, 566.0, 3935.381]	|	[64.973, 1.0, 6.96]	|	[-36696.611, 566.0, -3912.762]	|	[-64.946, 1.0, -6.92]	|
566.0			|	[36776.779, 567.0, 3942.341]	|	[64.973, 1.0, 6.96]	|	[-36761.557, 567.0, -3919.682]	|	[-64.946, 1.0, -6.92]	|
567.0			|	[36841.752, 568.0, 3949.301]	|	[64.973, 1.0, 6.96]	|	[-36826.503, 568.0, -3926.602]	|	[-64.946, 1.0, -6.92]	|
568.0			|	[36906.725, 569.0, 3956.261]	|	[64.973, 1.0, 6.96]	|	[-36891.45, 569.0, -3933.522]	|	[-64.946, 1.0, -6.92]	|
569.0			|	[36971.698, 570.0, 3963.221]	|	[64.973, 1.0, 6.96]	|	[-36956.396, 570.0, -3940.442]	|	[-64.946, 1.0, -6.92]	|
570.0			|	[37036.671, 571.0, 3970.181]	|	[64.973, 1.0, 6.96]	|	[-37021.342, 571.0, -3947.362]	|	[-64.946, 1.0, -6.92]	|
571.0			|	[37101.644, 572.0, 3977.141]	|	[64.973, 1.0, 6.96]	|	[-37086.288, 572.0, -3954.282]	|	[-64.946, 1.0, -6.92]	|
572.0			|	[37166.617, 573.0, 3984.101]	|	[64.973, 1.0, 6.96]	|	[-37151.234, 573.0, -3961.202]	|	[-64.946, 1.0, -6.92]	|
573.0			|	[37231.59, 574.0, 3991.061]	|	[64.973, 1.0, 6.96]	|	[-37216.181, 574.0, -3968.122]	|	[-64.946, 1.0, -6.92]	|
574.0			|	[37296.563, 575.0, 3998.021]	|	[64.973, 1.0, 6.96]	|	[-37281.127, 575.0, -3975.042]	|	[-64.946, 1.0, -6.92]	|
575.0			|	[37361.537, 576.0, 4004.981]	|	[64.973, 1.0, 6.96]	|	[-37346.073, 576.0, -3981.962]	|	[-64.946, 1.0, -6.92]	|
576.0			|	[37426.51, 577.0, 4011.941]	|	[64.973, 1.0, 6.96]	|	[-37411.019, 577.0, -3988.882]	|	[-64.946, 1.0, -6.92]	|
577.0			|	[37491.483, 578.0, 4018.901]	|	[64.973, 1.0, 6.96]	|	[-37475.966, 578.0, -3995.802]	|	[-64.946, 1.0, -6.92]	|
578.0			|	[37556.456, 579.0, 4025.861]	|	[64.973, 1.0, 6.96]	|	[-37540.912, 579.0, -4002.722]	|	[-64.946, 1.0, -6.92]	|
579.0			|	[37621.429, 580.0, 4032.821]	|	[64.973, 1.0, 6.96]	|	[-37605.858, 580.0, -4009.642]	|	[-64.946, 1.0, -6.92]	|
580.0			|	[37686.402, 581.0, 4039.781]	|	[64.973, 1.0, 6.96]	|	[-37670.804, 581.0, -4016.561]	|	[-64.946, 1.0, -6.92]	|
581.0			|	[37751.375, 582.0, 4046.741]	|	[64.973, 1.0, 6.96]	|	[-37735.75, 582.0, -4023.481]	|	[-64.946, 1.0, -6.92]	|
582.0			|	[37816.348, 583.0, 4053.701]	|	[64.973, 1.0, 6.96]	|	[-37800.697, 583.0, -4030.401]	|	[-64.946, 1.0, -6.92]	|
583.0			|	[37881.321, 584.0, 4060.661]	|	[64.973, 1.0, 6.96]	|	[-37865.643, 584.0, -4037.321]	|	[-64.946, 1.0, -6.92]	|
584.0			|	[37946.295, 585.0, 4067.621]	|	[64.973, 1.0, 6.96]	|	[-37930.589, 585.0, -4044.241]	|	[-64.946, 1.0, -6.92]	|
585.0			|	[38011.268, 586.0, 4074.581]	|	[64.973, 1.0, 6.96]	|	[-37995.535, 586.0, -4051.161]	|	[-64.946, 1.0, -6.92]	|
586.0			|	[38076.241, 587.0, 4081.541]	|	[64.973, 1.0, 6.96]	|	[-38060.481, 587.0, -4058.081]	|	[-64.946, 1.0, -6.92]	|
587.0			|	[38141.214, 588.0, 4088.5]	|	[64.973, 1.0, 6.96]	|	[-38125.428, 588.0, -4065.001]	|	[-64.946, 1.0, -6.92]	|
588.0			|	[38206.187, 589.0, 4095.46]	|	[64.973, 1.0, 6.96]	|	[-38190.374, 589.0, -4071.921]	|	[-64.946, 1.0, -6.92]	|
589.0			|	[38271.16, 590.0, 4102.42]	|	[64.973, 1.0, 6.96]	|	[-38255.32, 590.0, -4078.841]	|	[-64.946, 1.0, -6.92]	|
590.0			|	[38336.133, 591.0, 4109.38]	|	[64.973, 1.0, 6.96]	|	[-38320.266, 591.0, -4085.761]	|	[-64.946, 1.0, -6.92]	|
591.0			|	[38401.106, 592.0, 4116.34]	|	[64.973, 1.0, 6.96]	|	[-38385.213, 592.0, -4092.681]	|	[-64.946, 1.0, -6.92]	|
592.0			|	[38466.079, 593.0, 4123.3]	|	[64.973, 1.0, 6.96]	|	[-38450.159, 593.0, -4099.601]	|	[-64.946, 1.0, -6.92]	|
593.0			|	[38531.052, 594.0, 4130.26]	|	[64.973, 1.0, 6.96]	|	[-38515.105, 594.0, -4106.521]	|	[-64.946, 1.0, -6.92]	|
594.0			|	[38596.026, 595.0, 4137.22]	|	[64.973, 1.0, 6.96]	|	[-38580.051, 595.0, -4113.441]	|	[-64.946, 1.0, -6.92]	|
595.0			|	[38660.999, 596.0, 4144.18]	|	[64.973, 1.0, 6.96]	|	[-38644.997, 596.0, -4120.36]	|	[-64.946, 1.0, -6.92]	|
596.0			|	[38725.972, 597.0, 4151.14]	|	[64.973, 1.0, 6.96]	|	[-38709.944, 597.0, -4127.28]	|	[-64.946, 1.0, -6.92]	|
597.0			|	[38790.945, 598.0, 4158.1]	|	[64.973, 1.0, 6.96]	|	[-38774.89, 598.0, -4134.2]	|	[-64.946, 1.0, -6.92]	|
598.0			|	[38855.918, 599.0, 4165.06]	|	[64.973, 1.0, 6.96]	|	[-38839.836, 599.0, -4141.12]	|	[-64.946, 1.0, -6.92]	|
599.0			|	[38920.891, 600.0, 4172.02]	|	[64.973, 1.0, 6.96]	|	[-38904.782, 600.0, -4148.04]	|	[-64.946, 1.0, -6.92]	|
600.0			|	[38985.864, 601.0, 4178.98]	|	[64.973, 1.0, 6.96]	|	[-38969.728, 601.0, -4154.96]	|	[-64.946, 1.0, -6.92]	|
601.0			|	[39050.837, 602.0, 4185.94]	|	[64.973, 1.0, 6.96]	|	[-39034.675, 602.0, -4161.88]	|	[-64.946, 1.0, -6.92]	|
602.0			|	[39115.81, 603.0, 4192.9]	|	[64.973, 1.0, 6.96]	|	[-39099.621, 603.0, -4168.8]	|	[-64.946, 1.0, -6.92]	|
603.0			|	[39180.784, 604.0, 4199.86]	|	[64.973, 1.0, 6.96]	|	[-39164.567, 604.0, -4175.72]	|	[-64.946, 1.0, -6.92]	|
604.0			|	[39245.757, 605.0, 4206.82]	|	[64.973, 1.0, 6.96]	|	[-39229.513, 605.0, -4182.64]	|	[-64.946, 1.0, -6.92]	|
605.0			|	[39310.73, 606.0, 4213.78]	|	[64.973, 1.0, 6.96]	|	[-39294.459, 606.0, -4189.56]	|	[-64.946, 1.0, -6.92]	|
606.0			|	[39375.703, 607.0, 4220.74]	|	[64.973, 1.0, 6.96]	|	[-39359.406, 607.0, -4196.48]	|	[-64.946, 1.0, -6.92]	|
607.0			|	[39440.676, 608.0, 4227.7]	|	[64.973, 1.0, 6.96]	|	[-39424.352, 608.0, -4203.4]	|	[-64.946, 1.0, -6.92]	|
608.0			|	[39505.649, 609.0, 4234.66]	|	[64.973, 1.0, 6.96]	|	[-39489.298, 609.0, -4210.32]	|	[-64.946, 1.0, -6.92]	|
609.0			|	[39570.622, 610.0, 4241.62]	|	[64.973, 1.0, 6.96]	|	[-39554.244, 610.0, -4217.24]	|	[-64.946, 1.0, -6.92]	|
610.0			|	[39635.595, 611.0, 4248.58]	|	[64.973, 1.0, 6.96]	|	[-39619.191, 611.0, -4224.159]	|	[-64.946, 1.0, -6.92]	|
611.0			|	[39700.568, 612.0, 4255.54]	|	[64.973, 1.0, 6.96]	|	[-39684.137, 612.0, -4231.079]	|	[-64.946, 1.0, -6.92]	|
612.0			|	[39765.541, 613.0, 4262.5]	|	[64.973, 1.0, 6.96]	|	[-39749.083, 613.0, -4237.999]	|	[-64.946, 1.0, -6.92]	|
613.0			|	[39830.515, 614.0, 4269.46]	|	[64.973, 1.0, 6.96]	|	[-39814.029, 614.0, -4244.919]	|	[-64.946, 1.0, -6.92]	|
614.0			|	[39895.488, 615.0, 4276.42]	|	[64.973, 1.0, 6.96]	|	[-39878.975, 615.0, -4251.839]	|	[-64.946, 1.0, -6.92]	|
615.0			|	[39960.461, 616.0, 4283.38]	|	[64.973, 1.0, 6.96]	|	[-39943.922, 616.0, -4258.759]	|	[-64.946, 1.0, -6.92]	|
616.0			|	[40025.434, 617.0, 4290.34]	|	[64.973, 1.0, 6.96]	|	[-40008.868, 617.0, -4265.679]	|	[-64.946, 1.0, -6.92]	|
617.0			|	[40090.407, 618.0, 4297.299]	|	[64.973, 1.0, 6.96]	|	[-40073.814, 618.0, -4272.599]	|	[-64.946, 1.0, -6.92]	|
618.0			|	[40155.38, 619.0, 4304.259]	|	[64.973, 1.0, 6.96]	|	[-40138.76, 619.0, -4279.519]	|	[-64.946, 1.0, -6.92]	|
619.0			|	[40220.353, 620.0, 4311.219]	|	[64.973, 1.0, 6.96]	|	[-40203.706, 620.0, -4286.439]	|	[-64.946, 1.0, -6.92]	|
620.0			|	[40285.326, 621.0, 4318.179]	|	[64.973, 1.0, 6.96]	|	[-40268.653, 621.0, -4293.359]	|	[-64.946, 1.0, -6.92]	|
621.0			|	[40350.299, 622.0, 4325.139]	|	[64.973, 1.0, 6.96]	|	[-40333.599, 622.0, -4300.279]	|	[-64.946, 1.0, -6.92]	|
622.0			|	[40415.273, 623.0, 4332.099]	|	[64.973, 1.0, 6.96]	|	[-40398.545, 623.0, -4307.199]	|	[-64.946, 1.0, -6.92]	|
623.0			|	[40480.246, 624.0, 4339.059]	|	[64.973, 1.0, 6.96]	|	[-40463.491, 624.0, -4314.119]	|	[-64.946, 1.0, -6.92]	|
624.0			|	[40545.219, 625.0, 4346.019]	|	[64.973, 1.0, 6.96]	|	[-40528.437, 625.0, -4321.039]	|	[-64.946, 1.0, -6.92]	|
625.0			|	[40610.192, 626.0, 4352.979]	|	[64.973, 1.0, 6.96]	|	[-40593.384, 626.0, -4327.958]	|	[-64.946, 1.0, -6.92]	|
626.0			|	[40675.165, 627.0, 4359.939]	|	[64.973, 1.0, 6.96]	|	[-40658.33, 627.0, -4334.878]	|	[-64.946, 1.0, -6.92]	|
627.0			|	[40740.138, 628.0, 4366.899]	|	[64.973, 1.0, 6.96]	|	[-40723.276, 628.0, -4341.798]	|	[-64.946, 1.0, -6.92]	|
628.0			|	[40805.111, 629.0, 4373.859]	|	[64.973, 1.0, 6.96]	|	[-40788.222, 629.0, -4348.718]	|	[-64.946, 1.0, -6.92]	|
629.0			|	[40870.084, 630.0, 4380.819]	|	[64.973, 1.0, 6.96]	|	[-40853.169, 630.0, -4355.638]	|	[-64.946, 1.0, -6.92]	|
630.0			|	[40935.057, 631.0, 4387.779]	|	[64.973, 1.0, 6.96]	|	[-40918.115, 631.0, -4362.558]	|	[-64.946, 1.0, -6.92]	|
631.0			|	[41000.03, 632.0, 4394.739]	|	[64.973, 1.0, 6.96]	|	[-40983.061, 632.0, -4369.478]	|	[-64.946, 1.0, -6.92]	|
632.0			|	[41065.004, 633.0, 4401.699]	|	[64.973, 1.0, 6.96]	|	[-41048.007, 633.0, -4376.398]	|	[-64.946, 1.0, -6.92]	|
633.0			|	[41129.977, 634.0, 4408.659]	|	[64.973, 1.0, 6.96]	|	[-41112.953, 634.0, -4383.318]	|	[-64.946, 1.0, -6.92]	|
634.0			|	[41194.95, 635.0, 4415.619]	|	[64.973, 1.0, 6.96]	|	[-41177.9, 635.0, -4390.238]	|	[-64.946, 1.0, -6.92]	|
635.0			|	[41259.923, 636.0, 4422.579]	|	[64.973, 1.0, 6.96]	|	[-41242.846, 636.0, -4397.158]	|	[-64.946, 1.0, -6.92]	|
636.0			|	[41324.896, 637.0, 4429.539]	|	[64.973, 1.0, 6.96]	|	[-41307.792, 637.0, -4404.078]	|	[-64.946, 1.0, -6.92]	|
637.0			|	[41389.869, 638.0, 4436.499]	|	[64.973, 1.0, 6.96]	|	[-41372.738, 638.0, -4410.998]	|	[-64.946, 1.0, -6.92]	|
638.0			|	[41454.842, 639.0, 4443.459]	|	[64.973, 1.0, 6.96]	|	[-41437.684, 639.0, -4417.918]	|	[-64.946, 1.0, -6.92]	|
639.0			|	[41519.815, 640.0, 4450.419]	|	[64.973, 1.0, 6.96]	|	[-41502.631, 640.0, -4424.838]	|	[-64.946, 1.0, -6.92]	|
640.0			|	[41584.788, 641.0, 4457.379]	|	[64.973, 1.0, 6.96]	|	[-41567.577, 641.0, -4431.757]	|	[-64.946, 1.0, -6.92]	|
641.0			|	[41649.762, 642.0, 4464.339]	|	[64.973, 1.0, 6.96]	|	[-41632.523, 642.0, -4438.677]	|	[-64.946, 1.0, -6.92]	|
642.0			|	[41714.735, 643.0, 4471.299]	|	[64.973, 1.0, 6.96]	|	[-41697.469, 643.0, -4445.597]	|	[-64.946, 1.0, -6.92]	|
643.0			|	[41779.708, 644.0, 4478.259]	|	[64.973, 1.0, 6.96]	|	[-41762.415, 644.0, -4452.517]	|	[-64.946, 1.0, -6.92]	|
644.0			|	[41844.681, 645.0, 4485.219]	|	[64.973, 1.0, 6.96]	|	[-41827.362, 645.0, -4459.437]	|	[-64.946, 1.0, -6.92]	|
645.0			|	[41909.654, 646.0, 4492.179]	|	[64.973, 1.0, 6.96]	|	[-41892.308, 646.0, -4466.357]	|	[-64.946, 1.0, -6.92]	|
646.0			|	[41974.627, 647.0, 4499.139]	|	[64.973, 1.0, 6.96]	|	[-41957.254, 647.0, -4473.277]	|	[-64.946, 1.0, -6.92]	|
647.0			|	[42039.6, 648.0, 4506.098]	|	[64.973, 1.0, 6.96]	|	[-42022.2, 648.0, -4480.197]	|	[-64.946, 1.0, -6.92]	|
648.0			|	[42104.573, 649.0, 4513.058]	|	[64.973, 1.0, 6.96]	|	[-42087.147, 649.0, -4487.117]	|	[-64.946, 1.0, -6.92]	|
649.0			|	[42169.546, 650.0, 4520.018]	|	[64.973, 1.0, 6.96]	|	[-42152.093, 650.0, -4494.037]	|	[-64.946, 1.0, -6.92]	|
650.0			|	[42234.519, 651.0, 4526.978]	|	[64.973, 1.0, 6.96]	|	[-42217.039, 651.0, -4500.957]	|	[-64.946, 1.0, -6.92]	|
651.0			|	[42299.493, 652.0, 4533.938]	|	[64.973, 1.0, 6.96]	|	[-42281.985, 652.0, -4507.877]	|	[-64.946, 1.0, -6.92]	|
652.0			|	[42364.466, 653.0, 4540.898]	|	[64.973, 1.0, 6.96]	|	[-42346.931, 653.0, -4514.797]	|	[-64.946, 1.0, -6.92]	|
653.0			|	[42429.439, 654.0, 4547.858]	|	[64.973, 1.0, 6.96]	|	[-42411.878, 654.0, -4521.717]	|	[-64.946, 1.0, -6.92]	|
654.0			|	[42494.412, 655.0, 4554.818]	|	[64.973, 1.0, 6.96]	|	[-42476.824, 655.0, -4528.637]	|	[-64.946, 1.0, -6.92]	|
655.0			|	[42559.385, 656.0, 4561.778]	|	[64.973, 1.0, 6.96]	|	[-42541.77, 656.0, -4535.556]	|	[-64.946, 1.0, -6.92]	|
656.0			|	[42624.358, 657.0, 4568.738]	|	[64.973, 1.0, 6.96]	|	[-42606.716, 657.0, -4542.476]	|	[-64.946, 1.0, -6.92]	|
657.0			|	[42689.331, 658.0, 4575.698]	|	[64.973, 1.0, 6.96]	|	[-42671.662, 658.0, -4549.396]	|	[-64.946, 1.0, -6.92]	|
658.0			|	[42754.304, 659.0, 4582.658]	|	[64.973, 1.0, 6.96]	|	[-42736.609, 659.0, -4556.316]	|	[-64.946, 1.0, -6.92]	|
659.0			|	[42819.277, 660.0, 4589.618]	|	[64.973, 1.0, 6.96]	|	[-42801.555, 660.0, -4563.236]	|	[-64.946, 1.0, -6.92]	|
660.0			|	[42884.251, 661.0, 4596.578]	|	[64.973, 1.0, 6.96]	|	[-42866.501, 661.0, -4570.156]	|	[-64.946, 1.0, -6.92]	|
661.0			|	[42949.224, 662.0, 4603.538]	|	[64.973, 1.0, 6.96]	|	[-42931.447, 662.0, -4577.076]	|	[-64.946, 1.0, -6.92]	|
662.0			|	[43014.197, 663.0, 4610.498]	|	[64.973, 1.0, 6.96]	|	[-42996.393, 663.0, -4583.996]	|	[-64.946, 1.0, -6.92]	|
663.0			|	[43079.17, 664.0, 4617.458]	|	[64.973, 1.0, 6.96]	|	[-43061.34, 664.0, -4590.916]	|	[-64.946, 1.0, -6.92]	|
664.0			|	[43144.143, 665.0, 4624.418]	|	[64.973, 1.0, 6.96]	|	[-43126.286, 665.0, -4597.836]	|	[-64.946, 1.0, -6.92]	|
665.0			|	[43209.116, 666.0, 4631.378]	|	[64.973, 1.0, 6.96]	|	[-43191.232, 666.0, -4604.756]	|	[-64.946, 1.0, -6.92]	|
666.0			|	[43274.089, 667.0, 4638.338]	|	[64.973, 1.0, 6.96]	|	[-43256.178, 667.0, -4611.676]	|	[-64.946, 1.0, -6.92]	|
667.0			|	[43339.062, 668.0, 4645.298]	|	[64.973, 1.0, 6.96]	|	[-43321.125, 668.0, -4618.596]	|	[-64.946, 1.0, -6.92]	|
