t			|			r1			|			v1			|			r2			|			v2			|
43000.0			|	[4.312235249e6, -4.293882376e6, 4698.518]	|	[100.285, -99.857, 0.112]	|	[3.355792367e6, -4.772103816e6, 2.1068209468e7]	|	[76.814, -111.593, 490.873]	|
43100.0			|	[4.322263782e6, -4.303868109e6, 4709.75]	|	[100.285, -99.857, 0.112]	|	[3.363473788e6, -4.783263106e6, 2.1117296741e7]	|	[76.814, -111.593, 490.873]	|
43200.0			|	[4.332292316e6, -4.313853842e6, 4720.983]	|	[100.285, -99.857, 0.112]	|	[3.37115521e6, -4.794422395e6, 2.1166384005e7]	|	[76.814, -111.593, 490.873]	|
43300.0			|	[4.34232085e6, -4.323839575e6, 4732.215]	|	[100.285, -99.857, 0.112]	|	[3.378836632e6, -4.805581684e6, 2.121547126e7]	|	[76.814, -111.593, 490.873]	|
43400.0			|	[4.352349383e6, -4.333825308e6, 4743.448]	|	[100.285, -99.857, 0.112]	|	[3.386518054e6, -4.816740973e6, 2.1264558507e7]	|	[76.814, -111.593, 490.872]	|
43500.0			|	[4.362377917e6, -4.343811042e6, 4754.681]	|	[100.285, -99.857, 0.112]	|	[3.394199477e6, -4.827900261e6, 2.1313645744e7]	|	[76.814, -111.593, 490.872]	|
43600.0			|	[4.372406451e6, -4.353796775e6, 4765.914]	|	[100.285, -99.857, 0.112]	|	[3.4018809e6, -4.83905955e6, 2.1362732973e7]	|	[76.814, -111.593, 490.872]	|
43700.0			|	[4.382434984e6, -4.363782508e6, 4777.147]	|	[100.285, -99.857, 0.112]	|	[3.409562324e6, -4.850218838e6, 2.1411820194e7]	|	[76.814, -111.593, 490.872]	|
43800.0			|	[4.392463518e6, -4.373768241e6, 4788.381]	|	[100.285, -99.857, 0.112]	|	[3.417243748e6, -4.861378126e6, 2.1460907405e7]	|	[76.814, -111.593, 490.872]	|
43900.0			|	[4.402492052e6, -4.383753974e6, 4799.614]	|	[100.285, -99.857, 0.112]	|	[3.424925172e6, -4.872537414e6, 2.1509994608e7]	|	[76.814, -111.593, 490.872]	|
44000.0			|	[4.412520585e6, -4.393739707e6, 4810.848]	|	[100.285, -99.857, 0.112]	|	[3.432606597e6, -4.883696702e6, 2.1559081803e7]	|	[76.814, -111.593, 490.872]	|
44100.0			|	[4.422549119e6, -4.403725441e6, 4822.081]	|	[100.285, -99.857, 0.112]	|	[3.440288022e6, -4.894855989e6, 2.1608168988e7]	|	[76.814, -111.593, 490.872]	|
44200.0			|	[4.432577652e6, -4.413711174e6, 4833.315]	|	[100.285, -99.857, 0.112]	|	[3.447969448e6, -4.906015276e6, 2.1657256166e7]	|	[76.814, -111.593, 490.872]	|
44300.0			|	[4.442606186e6, -4.423696907e6, 4844.549]	|	[100.285, -99.857, 0.112]	|	[3.455650874e6, -4.917174563e6, 2.1706343335e7]	|	[76.814, -111.593, 490.872]	|
44400.0			|	[4.45263472e6, -4.43368264e6, 4855.782]	|	[100.285, -99.857, 0.112]	|	[3.4633323e6, -4.92833385e6, 2.1755430495e7]	|	[76.814, -111.593, 490.872]	|
44500.0			|	[4.462663253e6, -4.443668373e6, 4867.016]	|	[100.285, -99.857, 0.112]	|	[3.471013726e6, -4.939493137e6, 2.1804517647e7]	|	[76.814, -111.593, 490.872]	|
44600.0			|	[4.472691787e6, -4.453654107e6, 4878.251]	|	[100.285, -99.857, 0.112]	|	[3.478695154e6, -4.950652423e6, 2.1853604791e7]	|	[76.814, -111.593, 490.871]	|
44700.0			|	[4.48272032e6, -4.46363984e6, 4889.485]	|	[100.285, -99.857, 0.112]	|	[3.486376581e6, -4.96181171e6, 2.1902691926e7]	|	[76.814, -111.593, 490.871]	|
44800.0			|	[4.492748854e6, -4.473625573e6, 4900.719]	|	[100.285, -99.857, 0.112]	|	[3.494058009e6, -4.972970996e6, 2.1951779053e7]	|	[76.814, -111.593, 490.871]	|
44900.0			|	[4.502777388e6, -4.483611306e6, 4911.953]	|	[100.285, -99.857, 0.112]	|	[3.501739437e6, -4.984130282e6, 2.2000866172e7]	|	[76.814, -111.593, 490.871]	|
45000.0			|	[4.512805921e6, -4.493597039e6, 4923.188]	|	[100.285, -99.857, 0.112]	|	[3.509420866e6, -4.995289567e6, 2.2049953283e7]	|	[76.814, -111.593, 490.871]	|
45100.0			|	[4.522834455e6, -4.503582773e6, 4934.423]	|	[100.285, -99.857, 0.112]	|	[3.517102294e6, -5.006448853e6, 2.2099040385e7]	|	[76.814, -111.593, 490.871]	|
45200.0			|	[4.532862988e6, -4.513568506e6, 4945.657]	|	[100.285, -99.857, 0.112]	|	[3.524783724e6, -5.017608138e6, 2.214812748e7]	|	[76.814, -111.593, 490.871]	|
45300.0			|	[4.542891522e6, -4.523554239e6, 4956.892]	|	[100.285, -99.857, 0.112]	|	[3.532465153e6, -5.028767423e6, 2.2197214566e7]	|	[76.814, -111.593, 490.871]	|
45400.0			|	[4.552920055e6, -4.533539972e6, 4968.127]	|	[100.285, -99.857, 0.112]	|	[3.540146583e6, -5.039926708e6, 2.2246301644e7]	|	[76.814, -111.593, 490.871]	|
45500.0			|	[4.562948589e6, -4.543525706e6, 4979.362]	|	[100.285, -99.857, 0.112]	|	[3.547828014e6, -5.051085993e6, 2.2295388715e7]	|	[76.814, -111.593, 490.871]	|
45600.0			|	[4.572977122e6, -4.553511439e6, 4990.597]	|	[100.285, -99.857, 0.112]	|	[3.555509445e6, -5.062245278e6, 2.2344475777e7]	|	[76.814, -111.593, 490.871]	|
45700.0			|	[4.583005656e6, -4.563497172e6, 5001.832]	|	[100.285, -99.857, 0.112]	|	[3.563190876e6, -5.073404562e6, 2.2393562831e7]	|	[76.814, -111.593, 490.871]	|
45800.0			|	[4.59303419e6, -4.573482905e6, 5013.068]	|	[100.285, -99.857, 0.112]	|	[3.570872307e6, -5.084563846e6, 2.2442649877e7]	|	[76.814, -111.593, 490.87]	|
45900.0			|	[4.603062723e6, -4.583468638e6, 5024.303]	|	[100.285, -99.857, 0.112]	|	[3.578553739e6, -5.09572313e6, 2.2491736916e7]	|	[76.814, -111.593, 490.87]	|
46000.0			|	[4.613091257e6, -4.593454372e6, 5035.538]	|	[100.285, -99.857, 0.112]	|	[3.586235171e6, -5.106882414e6, 2.2540823946e7]	|	[76.814, -111.593, 490.87]	|
46100.0			|	[4.62311979e6, -4.603440105e6, 5046.774]	|	[100.285, -99.857, 0.112]	|	[3.593916604e6, -5.118041698e6, 2.2589910969e7]	|	[76.814, -111.593, 490.87]	|
46200.0			|	[4.633148324e6, -4.613425838e6, 5058.01]	|	[100.285, -99.857, 0.112]	|	[3.601598037e6, -5.129200982e6, 2.2638997984e7]	|	[76.814, -111.593, 490.87]	|
46300.0			|	[4.643176857e6, -4.623411571e6, 5069.246]	|	[100.285, -99.857, 0.112]	|	[3.60927947e6, -5.140360265e6, 2.2688084992e7]	|	[76.814, -111.593, 490.87]	|
46400.0			|	[4.653205391e6, -4.633397305e6, 5080.481]	|	[100.285, -99.857, 0.112]	|	[3.616960904e6, -5.151519548e6, 2.2737171991e7]	|	[76.814, -111.593, 490.87]	|
46500.0			|	[4.663233924e6, -4.643383038e6, 5091.717]	|	[100.285, -99.857, 0.112]	|	[3.624642338e6, -5.162678831e6, 2.2786258983e7]	|	[76.814, -111.593, 490.87]	|
46600.0			|	[4.673262458e6, -4.653368771e6, 5102.953]	|	[100.285, -99.857, 0.112]	|	[3.632323772e6, -5.173838114e6, 2.2835345967e7]	|	[76.814, -111.593, 490.87]	|
46700.0			|	[4.683290991e6, -4.663354504e6, 5114.19]	|	[100.285, -99.857, 0.112]	|	[3.640005207e6, -5.184997397e6, 2.2884432944e7]	|	[76.814, -111.593, 490.87]	|
46800.0			|	[4.693319525e6, -4.673340238e6, 5125.426]	|	[100.285, -99.857, 0.112]	|	[3.647686642e6, -5.196156679e6, 2.2933519913e7]	|	[76.814, -111.593, 490.87]	|
46900.0			|	[4.703348058e6, -4.683325971e6, 5136.662]	|	[100.285, -99.857, 0.112]	|	[3.655368077e6, -5.207315962e6, 2.2982606874e7]	|	[76.814, -111.593, 490.87]	|
47000.0			|	[4.713376592e6, -4.693311704e6, 5147.899]	|	[100.285, -99.857, 0.112]	|	[3.663049513e6, -5.218475244e6, 2.3031693828e7]	|	[76.814, -111.593, 490.87]	|
47100.0			|	[4.723405125e6, -4.703297437e6, 5159.135]	|	[100.285, -99.857, 0.112]	|	[3.670730949e6, -5.229634526e6, 2.3080780775e7]	|	[76.814, -111.593, 490.869]	|
47200.0			|	[4.733433659e6, -4.713283171e6, 5170.372]	|	[100.285, -99.857, 0.112]	|	[3.678412385e6, -5.240793807e6, 2.3129867714e7]	|	[76.814, -111.593, 490.869]	|
47300.0			|	[4.743462192e6, -4.723268904e6, 5181.608]	|	[100.285, -99.857, 0.112]	|	[3.686093822e6, -5.251953089e6, 2.3178954645e7]	|	[76.814, -111.593, 490.869]	|
47400.0			|	[4.753490726e6, -4.733254637e6, 5192.845]	|	[100.285, -99.857, 0.112]	|	[3.693775259e6, -5.263112371e6, 2.3228041569e7]	|	[76.814, -111.593, 490.869]	|
47500.0			|	[4.763519259e6, -4.74324037e6, 5204.082]	|	[100.285, -99.857, 0.112]	|	[3.701456696e6, -5.274271652e6, 2.3277128486e7]	|	[76.814, -111.593, 490.869]	|
47600.0			|	[4.773547793e6, -4.753226104e6, 5215.319]	|	[100.285, -99.857, 0.112]	|	[3.709138134e6, -5.285430933e6, 2.3326215396e7]	|	[76.814, -111.593, 490.869]	|
47700.0			|	[4.783576326e6, -4.763211837e6, 5226.556]	|	[100.285, -99.857, 0.112]	|	[3.716819572e6, -5.296590214e6, 2.3375302298e7]	|	[76.814, -111.593, 490.869]	|
47800.0			|	[4.793604859e6, -4.77319757e6, 5237.793]	|	[100.285, -99.857, 0.112]	|	[3.72450101e6, -5.307749495e6, 2.3424389193e7]	|	[76.814, -111.593, 490.869]	|
47900.0			|	[4.803633393e6, -4.783183304e6, 5249.031]	|	[100.285, -99.857, 0.112]	|	[3.732182449e6, -5.318908775e6, 2.3473476081e7]	|	[76.814, -111.593, 490.869]	|
48000.0			|	[4.813661926e6, -4.793169037e6, 5260.268]	|	[100.285, -99.857, 0.112]	|	[3.739863888e6, -5.330068056e6, 2.3522562961e7]	|	[76.814, -111.593, 490.869]	|
48100.0			|	[4.82369046e6, -4.80315477e6, 5271.505]	|	[100.285, -99.857, 0.112]	|	[3.747545328e6, -5.341227336e6, 2.3571649835e7]	|	[76.814, -111.593, 490.869]	|
48200.0			|	[4.833718993e6, -4.813140503e6, 5282.743]	|	[100.285, -99.857, 0.112]	|	[3.755226767e6, -5.352386616e6, 2.3620736701e7]	|	[76.814, -111.593, 490.869]	|
48300.0			|	[4.843747527e6, -4.823126237e6, 5293.98]	|	[100.285, -99.857, 0.112]	|	[3.762908207e6, -5.363545896e6, 2.366982356e7]	|	[76.814, -111.593, 490.869]	|
48400.0			|	[4.85377606e6, -4.83311197e6, 5305.218]	|	[100.285, -99.857, 0.112]	|	[3.770589648e6, -5.374705176e6, 2.3718910412e7]	|	[76.814, -111.593, 490.869]	|
48500.0			|	[4.863804593e6, -4.843097703e6, 5316.456]	|	[100.285, -99.857, 0.112]	|	[3.778271088e6, -5.385864456e6, 2.3767997257e7]	|	[76.814, -111.593, 490.868]	|
48600.0			|	[4.873833127e6, -4.853083437e6, 5327.694]	|	[100.285, -99.857, 0.112]	|	[3.785952529e6, -5.397023735e6, 2.3817084095e7]	|	[76.814, -111.593, 490.868]	|
48700.0			|	[4.88386166e6, -4.86306917e6, 5338.932]	|	[100.285, -99.857, 0.112]	|	[3.793633971e6, -5.408183015e6, 2.3866170925e7]	|	[76.814, -111.593, 490.868]	|
48800.0			|	[4.893890194e6, -4.873054903e6, 5350.17]	|	[100.285, -99.857, 0.112]	|	[3.801315412e6, -5.419342294e6, 2.3915257749e7]	|	[76.814, -111.593, 490.868]	|
48900.0			|	[4.903918727e6, -4.883040636e6, 5361.408]	|	[100.285, -99.857, 0.112]	|	[3.808996854e6, -5.430501573e6, 2.3964344566e7]	|	[76.814, -111.593, 490.868]	|
49000.0			|	[4.913947261e6, -4.89302637e6, 5372.646]	|	[100.285, -99.857, 0.112]	|	[3.816678297e6, -5.441660852e6, 2.4013431376e7]	|	[76.814, -111.593, 490.868]	|
49100.0			|	[4.923975794e6, -4.903012103e6, 5383.884]	|	[100.285, -99.857, 0.112]	|	[3.824359739e6, -5.45282013e6, 2.406251818e7]	|	[76.814, -111.593, 490.868]	|
49200.0			|	[4.934004327e6, -4.912997836e6, 5395.123]	|	[100.285, -99.857, 0.112]	|	[3.832041182e6, -5.463979409e6, 2.4111604976e7]	|	[76.814, -111.593, 490.868]	|
49300.0			|	[4.944032861e6, -4.92298357e6, 5406.361]	|	[100.285, -99.857, 0.112]	|	[3.839722625e6, -5.475138687e6, 2.4160691765e7]	|	[76.814, -111.593, 490.868]	|
49400.0			|	[4.954061394e6, -4.932969303e6, 5417.6]	|	[100.285, -99.857, 0.112]	|	[3.847404069e6, -5.486297966e6, 2.4209778548e7]	|	[76.814, -111.593, 490.868]	|
49500.0			|	[4.964089928e6, -4.942955036e6, 5428.838]	|	[100.285, -99.857, 0.112]	|	[3.855085513e6, -5.497457244e6, 2.4258865324e7]	|	[76.814, -111.593, 490.868]	|
49600.0			|	[4.974118461e6, -4.95294077e6, 5440.077]	|	[100.285, -99.857, 0.112]	|	[3.862766957e6, -5.508616522e6, 2.4307952093e7]	|	[76.814, -111.593, 490.868]	|
49700.0			|	[4.984146994e6, -4.962926503e6, 5451.316]	|	[100.285, -99.857, 0.112]	|	[3.870448401e6, -5.519775799e6, 2.4357038856e7]	|	[76.814, -111.593, 490.868]	|
49800.0			|	[4.994175528e6, -4.972912236e6, 5462.555]	|	[100.285, -99.857, 0.112]	|	[3.878129846e6, -5.530935077e6, 2.4406125611e7]	|	[76.814, -111.593, 490.868]	|
49900.0			|	[5.004204061e6, -4.982897969e6, 5473.794]	|	[100.285, -99.857, 0.112]	|	[3.885811291e6, -5.542094355e6, 2.445521236e7]	|	[76.814, -111.593, 490.867]	|
50000.0			|	[5.014232594e6, -4.992883703e6, 5485.033]	|	[100.285, -99.857, 0.112]	|	[3.893492736e6, -5.553253632e6, 2.4504299103e7]	|	[76.814, -111.593, 490.867]	|
50100.0			|	[5.024261128e6, -5.002869436e6, 5496.272]	|	[100.285, -99.857, 0.112]	|	[3.901174182e6, -5.564412909e6, 2.4553385839e7]	|	[76.814, -111.593, 490.867]	|
50200.0			|	[5.034289661e6, -5.012855169e6, 5507.511]	|	[100.285, -99.857, 0.112]	|	[3.908855628e6, -5.575572186e6, 2.4602472568e7]	|	[76.814, -111.593, 490.867]	|
50300.0			|	[5.044318194e6, -5.022840903e6, 5518.75]	|	[100.285, -99.857, 0.112]	|	[3.916537074e6, -5.586731463e6, 2.4651559291e7]	|	[76.814, -111.593, 490.867]	|
50400.0			|	[5.054346728e6, -5.032826636e6, 5529.99]	|	[100.285, -99.857, 0.112]	|	[3.924218521e6, -5.59789074e6, 2.4700646007e7]	|	[76.814, -111.593, 490.867]	|
50500.0			|	[5.064375261e6, -5.042812369e6, 5541.229]	|	[100.285, -99.857, 0.112]	|	[3.931899968e6, -5.609050016e6, 2.4749732717e7]	|	[76.814, -111.593, 490.867]	|
50600.0			|	[5.074403795e6, -5.052798103e6, 5552.469]	|	[100.285, -99.857, 0.112]	|	[3.939581415e6, -5.620209293e6, 2.479881942e7]	|	[76.814, -111.593, 490.867]	|
50700.0			|	[5.084432328e6, -5.062783836e6, 5563.708]	|	[100.285, -99.857, 0.112]	|	[3.947262862e6, -5.631368569e6, 2.4847906116e7]	|	[76.814, -111.593, 490.867]	|
50800.0			|	[5.094460861e6, -5.072769569e6, 5574.948]	|	[100.285, -99.857, 0.112]	|	[3.95494431e6, -5.642527845e6, 2.4896992807e7]	|	[76.814, -111.593, 490.867]	|
50900.0			|	[5.104489395e6, -5.082755303e6, 5586.188]	|	[100.285, -99.857, 0.112]	|	[3.962625758e6, -5.653687121e6, 2.4946079491e7]	|	[76.814, -111.593, 490.867]	|
51000.0			|	[5.114517928e6, -5.092741036e6, 5597.427]	|	[100.285, -99.857, 0.112]	|	[3.970307206e6, -5.664846397e6, 2.4995166168e7]	|	[76.814, -111.593, 490.867]	|
51100.0			|	[5.124546461e6, -5.102726769e6, 5608.667]	|	[100.285, -99.857, 0.112]	|	[3.977988655e6, -5.676005673e6, 2.5044252839e7]	|	[76.814, -111.593, 490.867]	|
51200.0			|	[5.134574995e6, -5.112712503e6, 5619.907]	|	[100.285, -99.857, 0.112]	|	[3.985670104e6, -5.687164948e6, 2.5093339504e7]	|	[76.814, -111.593, 490.867]	|
51300.0			|	[5.144603528e6, -5.122698236e6, 5631.147]	|	[100.285, -99.857, 0.112]	|	[3.993351553e6, -5.698324223e6, 2.5142426162e7]	|	[76.814, -111.593, 490.867]	|
51400.0			|	[5.154632061e6, -5.132683969e6, 5642.388]	|	[100.285, -99.857, 0.112]	|	[4.001033003e6, -5.709483499e6, 2.5191512815e7]	|	[76.814, -111.593, 490.867]	|
51500.0			|	[5.164660595e6, -5.142669703e6, 5653.628]	|	[100.285, -99.857, 0.112]	|	[4.008714452e6, -5.720642774e6, 2.5240599461e7]	|	[76.814, -111.593, 490.866]	|
51600.0			|	[5.174689128e6, -5.152655436e6, 5664.868]	|	[100.285, -99.857, 0.112]	|	[4.016395902e6, -5.731802049e6, 2.52896861e7]	|	[76.815, -111.593, 490.866]	|
51700.0			|	[5.184717661e6, -5.162641169e6, 5676.108]	|	[100.285, -99.857, 0.112]	|	[4.024077353e6, -5.742961324e6, 2.5338772734e7]	|	[76.815, -111.593, 490.866]	|
51800.0			|	[5.194746194e6, -5.172626903e6, 5687.349]	|	[100.285, -99.857, 0.112]	|	[4.031758803e6, -5.754120598e6, 2.5387859361e7]	|	[76.815, -111.593, 490.866]	|
51900.0			|	[5.204774728e6, -5.182612636e6, 5698.589]	|	[100.285, -99.857, 0.112]	|	[4.039440254e6, -5.765279873e6, 2.5436945982e7]	|	[76.815, -111.593, 490.866]	|
52000.0			|	[5.214803261e6, -5.192598369e6, 5709.83]	|	[100.285, -99.857, 0.112]	|	[4.047121705e6, -5.776439147e6, 2.5486032597e7]	|	[76.815, -111.593, 490.866]	|
52100.0			|	[5.224831794e6, -5.202584103e6, 5721.071]	|	[100.285, -99.857, 0.112]	|	[4.054803157e6, -5.787598422e6, 2.5535119206e7]	|	[76.815, -111.593, 490.866]	|
52200.0			|	[5.234860328e6, -5.212569836e6, 5732.311]	|	[100.285, -99.857, 0.112]	|	[4.062484609e6, -5.798757696e6, 2.5584205809e7]	|	[76.815, -111.593, 490.866]	|
52300.0			|	[5.244888861e6, -5.22255557e6, 5743.552]	|	[100.285, -99.857, 0.112]	|	[4.070166061e6, -5.80991697e6, 2.5633292406e7]	|	[76.815, -111.593, 490.866]	|
52400.0			|	[5.254917394e6, -5.232541303e6, 5754.793]	|	[100.285, -99.857, 0.112]	|	[4.077847513e6, -5.821076243e6, 2.5682378997e7]	|	[76.815, -111.593, 490.866]	|
52500.0			|	[5.264945927e6, -5.242527036e6, 5766.034]	|	[100.285, -99.857, 0.112]	|	[4.085528966e6, -5.832235517e6, 2.5731465581e7]	|	[76.815, -111.593, 490.866]	|
52600.0			|	[5.274974461e6, -5.25251277e6, 5777.275]	|	[100.285, -99.857, 0.112]	|	[4.093210418e6, -5.843394791e6, 2.578055216e7]	|	[76.815, -111.593, 490.866]	|
52700.0			|	[5.285002994e6, -5.262498503e6, 5788.516]	|	[100.285, -99.857, 0.112]	|	[4.100891872e6, -5.854554064e6, 2.5829638733e7]	|	[76.815, -111.593, 490.866]	|
52800.0			|	[5.295031527e6, -5.272484236e6, 5799.757]	|	[100.285, -99.857, 0.112]	|	[4.108573325e6, -5.865713337e6, 2.58787253e7]	|	[76.815, -111.593, 490.866]	|
52900.0			|	[5.305060061e6, -5.28246997e6, 5810.999]	|	[100.285, -99.857, 0.112]	|	[4.116254779e6, -5.876872611e6, 2.592781186e7]	|	[76.815, -111.593, 490.866]	|
53000.0			|	[5.315088594e6, -5.292455703e6, 5822.24]	|	[100.285, -99.857, 0.112]	|	[4.123936233e6, -5.888031884e6, 2.5976898415e7]	|	[76.815, -111.593, 490.866]	|
53100.0			|	[5.325117127e6, -5.302441436e6, 5833.482]	|	[100.285, -99.857, 0.112]	|	[4.131617687e6, -5.899191157e6, 2.6025984964e7]	|	[76.815, -111.593, 490.865]	|
53200.0			|	[5.33514566e6, -5.31242717e6, 5844.723]	|	[100.285, -99.857, 0.112]	|	[4.139299141e6, -5.910350429e6, 2.6075071508e7]	|	[76.815, -111.593, 490.865]	|
53300.0			|	[5.345174194e6, -5.322412903e6, 5855.965]	|	[100.285, -99.857, 0.112]	|	[4.146980596e6, -5.921509702e6, 2.6124158045e7]	|	[76.815, -111.593, 490.865]	|
53400.0			|	[5.355202727e6, -5.332398637e6, 5867.206]	|	[100.285, -99.857, 0.112]	|	[4.154662051e6, -5.932668974e6, 2.6173244577e7]	|	[76.815, -111.593, 490.865]	|
53500.0			|	[5.36523126e6, -5.34238437e6, 5878.448]	|	[100.285, -99.857, 0.112]	|	[4.162343506e6, -5.943828247e6, 2.6222331102e7]	|	[76.815, -111.593, 490.865]	|
53600.0			|	[5.375259793e6, -5.352370103e6, 5889.69]	|	[100.285, -99.857, 0.112]	|	[4.170024962e6, -5.954987519e6, 2.6271417622e7]	|	[76.815, -111.593, 490.865]	|
53700.0			|	[5.385288327e6, -5.362355837e6, 5900.932]	|	[100.285, -99.857, 0.112]	|	[4.177706418e6, -5.966146791e6, 2.6320504136e7]	|	[76.815, -111.593, 490.865]	|
53800.0			|	[5.39531686e6, -5.37234157e6, 5912.173]	|	[100.285, -99.857, 0.112]	|	[4.185387874e6, -5.977306063e6, 2.6369590645e7]	|	[76.815, -111.593, 490.865]	|
53900.0			|	[5.405345393e6, -5.382327303e6, 5923.415]	|	[100.285, -99.857, 0.112]	|	[4.19306933e6, -5.988465335e6, 2.6418677148e7]	|	[76.815, -111.593, 490.865]	|
54000.0			|	[5.415373926e6, -5.392313037e6, 5934.657]	|	[100.285, -99.857, 0.112]	|	[4.200750787e6, -5.999624607e6, 2.6467763645e7]	|	[76.815, -111.593, 490.865]	|
54100.0			|	[5.425402459e6, -5.40229877e6, 5945.9]	|	[100.285, -99.857, 0.112]	|	[4.208432244e6, -6.010783878e6, 2.6516850136e7]	|	[76.815, -111.593, 490.865]	|
54200.0			|	[5.435430993e6, -5.412284504e6, 5957.142]	|	[100.285, -99.857, 0.112]	|	[4.216113701e6, -6.02194315e6, 2.6565936622e7]	|	[76.815, -111.593, 490.865]	|
54300.0			|	[5.445459526e6, -5.422270237e6, 5968.384]	|	[100.285, -99.857, 0.112]	|	[4.223795158e6, -6.033102421e6, 2.6615023102e7]	|	[76.815, -111.593, 490.865]	|
54400.0			|	[5.455488059e6, -5.43225597e6, 5979.626]	|	[100.285, -99.857, 0.112]	|	[4.231476616e6, -6.044261692e6, 2.6664109577e7]	|	[76.815, -111.593, 490.865]	|
54500.0			|	[5.465516592e6, -5.442241704e6, 5990.869]	|	[100.285, -99.857, 0.112]	|	[4.239158074e6, -6.055420963e6, 2.6713196046e7]	|	[76.815, -111.593, 490.865]	|
54600.0			|	[5.475545126e6, -5.452227437e6, 6002.111]	|	[100.285, -99.857, 0.112]	|	[4.246839532e6, -6.066580234e6, 2.6762282509e7]	|	[76.815, -111.593, 490.865]	|
54700.0			|	[5.485573659e6, -5.462213171e6, 6013.354]	|	[100.285, -99.857, 0.112]	|	[4.25452099e6, -6.077739505e6, 2.6811368967e7]	|	[76.815, -111.593, 490.865]	|
54800.0			|	[5.495602192e6, -5.472198904e6, 6024.596]	|	[100.285, -99.857, 0.112]	|	[4.262202449e6, -6.088898776e6, 2.6860455419e7]	|	[76.815, -111.593, 490.865]	|
54900.0			|	[5.505630725e6, -5.482184637e6, 6035.839]	|	[100.285, -99.857, 0.112]	|	[4.269883908e6, -6.100058046e6, 2.6909541866e7]	|	[76.815, -111.593, 490.864]	|
55000.0			|	[5.515659258e6, -5.492170371e6, 6047.082]	|	[100.285, -99.857, 0.112]	|	[4.277565367e6, -6.111217316e6, 2.6958628307e7]	|	[76.815, -111.593, 490.864]	|
55100.0			|	[5.525687792e6, -5.502156104e6, 6058.325]	|	[100.285, -99.857, 0.112]	|	[4.285246826e6, -6.122376587e6, 2.7007714743e7]	|	[76.815, -111.593, 490.864]	|
55200.0			|	[5.535716325e6, -5.512141838e6, 6069.567]	|	[100.285, -99.857, 0.112]	|	[4.292928286e6, -6.133535857e6, 2.7056801174e7]	|	[76.815, -111.593, 490.864]	|
55300.0			|	[5.545744858e6, -5.522127571e6, 6080.81]	|	[100.285, -99.857, 0.112]	|	[4.300609746e6, -6.144695127e6, 2.7105887599e7]	|	[76.815, -111.593, 490.864]	|
55400.0			|	[5.555773391e6, -5.532113304e6, 6092.053]	|	[100.285, -99.857, 0.112]	|	[4.308291206e6, -6.155854397e6, 2.7154974018e7]	|	[76.815, -111.593, 490.864]	|
55500.0			|	[5.565801924e6, -5.542099038e6, 6103.296]	|	[100.285, -99.857, 0.112]	|	[4.315972667e6, -6.167013667e6, 2.7204060432e7]	|	[76.815, -111.593, 490.864]	|
55600.0			|	[5.575830457e6, -5.552084771e6, 6114.54]	|	[100.285, -99.857, 0.112]	|	[4.323654127e6, -6.178172936e6, 2.7253146841e7]	|	[76.815, -111.593, 490.864]	|
55700.0			|	[5.585858991e6, -5.562070505e6, 6125.783]	|	[100.285, -99.857, 0.112]	|	[4.331335588e6, -6.189332206e6, 2.7302233245e7]	|	[76.815, -111.593, 490.864]	|
55800.0			|	[5.595887524e6, -5.572056238e6, 6137.026]	|	[100.285, -99.857, 0.112]	|	[4.339017049e6, -6.200491475e6, 2.7351319643e7]	|	[76.815, -111.593, 490.864]	|
55900.0			|	[5.605916057e6, -5.582041971e6, 6148.269]	|	[100.285, -99.857, 0.112]	|	[4.346698511e6, -6.211650745e6, 2.7400406036e7]	|	[76.815, -111.593, 490.864]	|
56000.0			|	[5.61594459e6, -5.592027705e6, 6159.513]	|	[100.285, -99.857, 0.112]	|	[4.354379972e6, -6.222810014e6, 2.7449492423e7]	|	[76.815, -111.593, 490.864]	|
56100.0			|	[5.625973123e6, -5.602013438e6, 6170.756]	|	[100.285, -99.857, 0.112]	|	[4.362061434e6, -6.233969283e6, 2.7498578806e7]	|	[76.815, -111.593, 490.864]	|
56200.0			|	[5.636001657e6, -5.611999172e6, 6182.0]	|	[100.285, -99.857, 0.112]	|	[4.369742896e6, -6.245128552e6, 2.7547665183e7]	|	[76.815, -111.593, 490.864]	|
56300.0			|	[5.64603019e6, -5.621984905e6, 6193.243]	|	[100.285, -99.857, 0.112]	|	[4.377424359e6, -6.256287821e6, 2.7596751555e7]	|	[76.815, -111.593, 490.864]	|
56400.0			|	[5.656058723e6, -5.631970639e6, 6204.487]	|	[100.285, -99.857, 0.112]	|	[4.385105821e6, -6.267447089e6, 2.7645837921e7]	|	[76.815, -111.593, 490.864]	|
56500.0			|	[5.666087256e6, -5.641956372e6, 6215.731]	|	[100.285, -99.857, 0.112]	|	[4.392787284e6, -6.278606358e6, 2.7694924283e7]	|	[76.815, -111.593, 490.864]	|
56600.0			|	[5.676115789e6, -5.651942105e6, 6226.975]	|	[100.285, -99.857, 0.112]	|	[4.400468747e6, -6.289765626e6, 2.7744010639e7]	|	[76.815, -111.593, 490.864]	|
56700.0			|	[5.686144322e6, -5.661927839e6, 6238.218]	|	[100.285, -99.857, 0.112]	|	[4.40815021e6, -6.300924895e6, 2.779309699e7]	|	[76.815, -111.593, 490.864]	|
